via,numero_de_la_via,via,cruce_1,via,cruce_2,direccion_completa,precio,zona,kilometros,abreviat
Calle,61,Avenida,16,Avenida,18,Calle 61 entre Avenida 16 y Avenida 18,250,Punta Gorda,"1,5",Calle 61 entre Avenida 16 y Avenida 18 | calle 61 entre avenida 16 y avenida 18 | ave 61 entre 16 y 18 | 61 e 16 y 18
Calle,61,Avenida,18,Avenida,18A,Calle 61 entre Avenida 18 y Avenida 18A,240,Punta Gorda,"1,4",Calle 61 entre Avenida 18 y Avenida 18A | calle 61 entre avenida 18 y avenida 18a | ave 61 entre 18 y 18A | 61 e 18 y 18A
Calle,61,Avenida,18A,Avenida,20,Calle 61 entre Avenida 18A y Avenida 20,230,Punta Gorda,"1,3",Calle 61 entre Avenida 18A y Avenida 20 | calle 61 entre avenida 18a y avenida 20 | ave 61 entre 18A y 20 | 61 e 18A y 20
Calle,61,Avenida,20,Avenida,20A,Calle 61 entre Avenida 20 y Avenida 20A,220,Punta Gorda,"1,2",Calle 61 entre Avenida 20 y Avenida 20A | calle 61 entre avenida 20 y avenida 20a | ave 61 entre 20 y 20A | 61 e 20 y 20A
Calle,61,Avenida,20A,Avenida,22,Calle 61 entre Avenida 20A y Avenida 22,210,Punta Gorda,"1,1",Calle 61 entre Avenida 20A y Avenida 22 | calle 61 entre avenida 20a y avenida 22 | ave 61 entre 20A y 22 | 61 e 20A y 22
Calle,61,Avenida,22,Avenida,24,Calle 61 entre Avenida 22 y Avenida 24,200,Punta Gorda,1,Calle 61 entre Avenida 22 y Avenida 24 | calle 61 entre avenida 22 y avenida 24 | ave 61 entre 22 y 24 | 61 e 22 y 24
Calle,61,Avenida,24,Avenida,26,Calle 61 entre Avenida 24 y Avenida 26,200,Punta Gorda,"0,9",Calle 61 entre Avenida 24 y Avenida 26 | calle 61 entre avenida 24 y avenida 26 | ave 61 entre 24 y 26 | 61 e 24 y 26
Calle,61,Avenida,26,Avenida,28,Calle 61 entre Avenida 26 y Avenida 28,200,Punta Gorda,"0,8",Calle 61 entre Avenida 26 y Avenida 28 | calle 61 entre avenida 26 y avenida 28 | ave 61 entre 26 y 28 | 61 e 26 y 28
Calle,61,Avenida,28,Avenida,30,Calle 61 entre Avenida 28 y Avenida 30,200,Reparto de los Medicos,"0,7",Calle 61 entre Avenida 28 y Avenida 30 | calle 61 entre avenida 28 y avenida 30 | ave 61 entre 28 y 30 | 61 e 28 y 30
Calle,61,Avenida,32,Avenida,34,Calle 61 entre Avenida 32 y Avenida 34,200,Reparto de los Medicos,"0,6",Calle 61 entre Avenida 32 y Avenida 34 | calle 61 entre avenida 32 y avenida 34 | ave 61 entre 32 y 34 | 61 e 32 y 34
Calle,61,Avenida,34,Calle,61A,Calle 61 entre Avenida 34 y Calle 61A,200,Reparto Hermanas Giral,"0,8",Calle 61 entre Avenida 34 y Calle 61A | calle 61 entre avenida 34 y calle 61a | ave 61 entre 34 y 61A | 61 e 34 y 61A
Calle,C,Calle,61A,Calle,61B,Calle C entre Calle 61A y Calle 61B,200,Reparto Hermanas Giral,"0,7",Calle C entre Calle 61A y Calle 61B | calle c entre calle 61a y calle 61b | ave C entre 61A y 61B | C e 61A y 61B
Calle,B,Calle,61A,Calle,61B,Calle B entre Calle 61A y Calle 61B,200,Reparto Hermanas Giral,"0,6",Calle B entre Calle 61A y Calle 61B | calle b entre calle 61a y calle 61b | ave B entre 61A y 61B | B e 61A y 61B
Calle,A,Calle,61A,Calle,61B,Calle A entre Calle 61A y Calle 61B,200,Reparto Hermanas Giral,"0,5",Calle A entre Calle 61A y Calle 61B | calle a entre calle 61a y calle 61b | ave A entre 61A y 61B | A e 61A y 61B
Calle,61,Calle,A,Avenida,40,Calle 61 entre Calle A y Avenida 40,200,Reparto Hermanas Giral,"0,6",Calle 61 entre Calle A y Avenida 40 | calle 61 entre calle a y avenida 40 | ave 61 entre A y 40 | 61 e A y 40
Calle,61A,Calle,A,Avenida,40,Calle 61A entre Calle A y Avenida 40,200,Reparto Hermanas Giral,"0,4",Calle 61A entre Calle A y Avenida 40 | calle 61a entre calle a y avenida 40 | ave 61A entre A y 40 | 61A e A y 40
Calle,61B,Calle,61,Calle,C,Calle 61B entre Calle 61 y Calle C,200,Reparto Hermanas Giral,"0,8",Calle 61B entre Calle 61 y Calle C | calle 61b entre calle 61 y calle c | ave 61B entre 61 y C | 61B e 61 y C
Calle,61B,Calle,C,Calle,B,Calle 61B entre Calle C y Calle B,200,Reparto Hermanas Giral,"0,7",Calle 61B entre Calle C y Calle B | calle 61b entre calle c y calle b | ave 61B entre C y B | 61B e C y B
Calle,61B,Calle,B,Calle,A,Calle 61B entre Calle B y Calle A,200,Reparto Hermanas Giral,"0,6",Calle 61B entre Calle B y Calle A | calle 61b entre calle b y calle a | ave 61B entre B y A | 61B e B y A
Calle,61B,Calle,A,Calle,63,Calle 61B entre Calle A y Calle 63,200,Reparto Hermanas Giral,"0,5",Calle 61B entre Calle A y Calle 63 | calle 61b entre calle a y calle 63 | ave 61B entre A y 63 | 61B e A y 63
Calle,61,Avenida,42,Avenida,44,Calle 61 entre Avenida 42 y Avenida 44,200,La Juanita,"0,3",Calle 61 entre Avenida 42 y Avenida 44 | calle 61 entre avenida 42 y avenida 44 | ave 61 entre 42 y 44 | 61 e 42 y 44
Calle,61,Avenida,44,Avenida,46,Calle 61 entre Avenida 44 y Avenida 46,200,La Juanita,"0,4",Calle 61 entre Avenida 44 y Avenida 46 | calle 61 entre avenida 44 y avenida 46 | ave 61 entre 44 y 46 | 61 e 44 y 46
Calle,61,Avenida,46,Avenida,48,Calle 61 entre Avenida 46 y Avenida 48,200,La Juanita,"0,5",Calle 61 entre Avenida 46 y Avenida 48 | calle 61 entre avenida 46 y avenida 48 | ave 61 entre 46 y 48 | 61 e 46 y 48
Calle,61,Avenida,48,Avenida,50,Calle 61 entre Avenida 48 y Avenida 50,200,La Juanita,"0,6",Calle 61 entre Avenida 48 y Avenida 50 | calle 61 entre avenida 48 y avenida 50 | ave 61 entre 48 y 50 | 61 e 48 y 50
Calle,61,Avenida,50,Avenida,52,Calle 61 entre Avenida 50 y Avenida 52,200,La Juanita,"0,7",Calle 61 entre Avenida 50 y Avenida 52 | calle 61 entre avenida 50 y avenida 52 | ave 61 entre 50 y 52 | 61 e 50 y 52
Calle,61,Avenida,52,Avenida,54,Calle 61 entre Avenida 52 y Avenida 54,200,La Juanita,"0,8",Calle 61 entre Avenida 52 y Avenida 54 | calle 61 entre avenida 52 y avenida 54 | ave 61 entre 52 y 54 | 61 e 52 y 54
Calle,61,Avenida,54,Avenida,56,Calle 61 entre Avenida 54 y Avenida 56,200,La Juanita,"0,9",Calle 61 entre Avenida 54 y Avenida 56 | calle 61 entre avenida 54 y avenida 56 | ave 61 entre 54 y 56 | 61 e 54 y 56
Calle,61,Avenida,56,Avenida,58,Calle 61 entre Avenida 56 y Avenida 58,200,La Juanita,1,Calle 61 entre Avenida 56 y Avenida 58 | calle 61 entre avenida 56 y avenida 58 | ave 61 entre 56 y 58 | 61 e 56 y 58
Calle,61,Avenida,58,Avenida,60,Calle 61 entre Avenida 58 y Avenida 60,210,La Juanita,"1,1",Calle 61 entre Avenida 58 y Avenida 60 | calle 61 entre avenida 58 y avenida 60 | ave 61 entre 58 y 60 | 61 e 58 y 60
Calle,61,Avenida,60,Avenida,62,Calle 61 entre Avenida 60 y Avenida 62,220,La Juanita,"1,2",Calle 61 entre Avenida 60 y Avenida 62 | calle 61 entre avenida 60 y avenida 62 | ave 61 entre 60 y 62 | 61 e 60 y 62
Calle,61,Avenida,62,Avenida,64A,Calle 61 entre Avenida 62 y Avenida 64A,230,La Juanita,"1,3",Calle 61 entre Avenida 62 y Avenida 64A | calle 61 entre avenida 62 y avenida 64a | ave 61 entre 62 y 64A | 61 e 62 y 64A
Calle,61,Avenida,64A,Calle,8 NE,Calle 61 entre Avenida 64A y Calle 8 NE,240,La Juanita,"1,4",Calle 61 entre Avenida 64A y Calle 8 NE | calle 61 entre avenida 64a y calle 8 ne | ave 61 entre 64A y 8 NE | 61 e 64A y 8 NE
Calle,61,Calle,2 NE,Calle,4 NE,Calle 61 entre Calle 2 NE y Calle 4 NE,250,La Juanita,"1,5",Calle 61 entre Calle 2 NE y Calle 4 NE | calle 61 entre calle 2 ne y calle 4 ne | ave 61 entre 2 NE y 4 NE | 61 e 2 NE y 4 NE
Calle,61,Calle,4 NE,Calle,6 NE,Calle 61 entre Calle 4 NE y Calle 6 NE,260,La Juanita,"1,6",Calle 61 entre Calle 4 NE y Calle 6 NE | calle 61 entre calle 4 ne y calle 6 ne | ave 61 entre 4 NE y 6 NE | 61 e 4 NE y 6 NE
Calle,61,Calle,6 NE,Calle,8 NE,Calle 61 entre Calle 6 NE y Calle 8 NE,270,La Juanita,"1,7",Calle 61 entre Calle 6 NE y Calle 8 NE | calle 61 entre calle 6 ne y calle 8 ne | ave 61 entre 6 NE y 8 NE | 61 e 6 NE y 8 NE
Calle,61,Avenida,64,Calle,2 NE,Calle 61 entre Avenida 64 y Calle 2 NE,280,La Juanita,"1,8",Calle 61 entre Avenida 64 y Calle 2 NE | calle 61 entre avenida 64 y calle 2 ne | ave 61 entre 64 y 2 NE | 61 e 64 y 2 NE
Calle,61,Avenida,64,Avenida,66,Calle 61 entre Avenida 64 y Avenida 66,290,Pueblo Grifo ,"1,9",Calle 61 entre Avenida 64 y Avenida 66 | calle 61 entre avenida 64 y avenida 66 | ave 61 entre 64 y 66 | 61 e 64 y 66
Calle,61,Avenida,68,Avenida,70,Calle 61 entre Avenida 68 y Avenida 70,320,Pueblo Grifo ,"2,2",Calle 61 entre Avenida 68 y Avenida 70 | calle 61 entre avenida 68 y avenida 70 | ave 61 entre 68 y 70 | 61 e 68 y 70
Calle,61,Avenida,70,Avenida,72,Calle 61 entre Avenida 70 y Avenida 72,330,Pueblo Grifo ,"2,3",Calle 61 entre Avenida 70 y Avenida 72 | calle 61 entre avenida 70 y avenida 72 | ave 61 entre 70 y 72 | 61 e 70 y 72
Calle,63,Avenida,12,Avenida,14,Calle 63 entre Avenida 12 y Avenida 14,290,Pueblo Grifo ,"1,9",Calle 63 entre Avenida 12 y Avenida 14 | calle 63 entre avenida 12 y avenida 14 | ave 63 entre 12 y 14 | 63 e 12 y 14
Calle,63,Avenida,14,Avenida,16,Calle 63 entre Avenida 14 y Avenida 16,280,Punta Gorda,"1,8",Calle 63 entre Avenida 14 y Avenida 16 | calle 63 entre avenida 14 y avenida 16 | ave 63 entre 14 y 16 | 63 e 14 y 16
Calle,63,Avenida,16,Avenida,18,Calle 63 entre Avenida 16 y Avenida 18,280,Punta Gorda,"1,8",Calle 63 entre Avenida 16 y Avenida 18 | calle 63 entre avenida 16 y avenida 18 | ave 63 entre 16 y 18 | 63 e 16 y 18
Calle,63,Avenida,20,Avenida,22,Calle 63 entre Avenida 20 y Avenida 22,250,Punta Gorda,"1,5",Calle 63 entre Avenida 20 y Avenida 22 | calle 63 entre avenida 20 y avenida 22 | ave 63 entre 20 y 22 | 63 e 20 y 22
Calle,63,Avenida,28,Avenida,30,Calle 63 entre Avenida 28 y Avenida 30,210,Reparto de los Medicos,"1,1",Calle 63 entre Avenida 28 y Avenida 30 | calle 63 entre avenida 28 y avenida 30 | ave 63 entre 28 y 30 | 63 e 28 y 30
Calle,63,Avenida,30,Avenida,34,Calle 63 entre Avenida 30 y Avenida 34,200,Reparto de los Medicos,1,Calle 63 entre Avenida 30 y Avenida 34 | calle 63 entre avenida 30 y avenida 34 | ave 63 entre 30 y 34 | 63 e 30 y 34
Calle,63,Avenida,34,Calle,61B,Calle 63 entre Avenida 34 y Calle 61B,200,Reparto de los Medicos,"0,7",Calle 63 entre Avenida 34 y Calle 61B | calle 63 entre avenida 34 y calle 61b | ave 63 entre 34 y 61B | 63 e 34 y 61B
Calle,63,Calle,61B,Calle,67,Calle 63 entre Calle 61B y Calle 67,200,Reparto Hermanas Giral,"0,7",Calle 63 entre Calle 61B y Calle 67 | calle 63 entre calle 61b y calle 67 | ave 63 entre 61B y 67 | 63 e 61B y 67
Calle,63,Calle,67,Calle,61A,Calle 63 entre Calle 67 y Calle 61A,200,Reparto Hermanas Giral,"0,5",Calle 63 entre Calle 67 y Calle 61A | calle 63 entre calle 67 y calle 61a | ave 63 entre 67 y 61A | 63 e 67 y 61A
Calle,63,Avenida,42,Avenida,44,Calle 63 entre Avenida 42 y Avenida 44,200,La Juanita,"0,4",Calle 63 entre Avenida 42 y Avenida 44 | calle 63 entre avenida 42 y avenida 44 | ave 63 entre 42 y 44 | 63 e 42 y 44
Calle,63,Avenida,44,Avenida,46,Calle 63 entre Avenida 44 y Avenida 46,200,La Juanita,"0,5",Calle 63 entre Avenida 44 y Avenida 46 | calle 63 entre avenida 44 y avenida 46 | ave 63 entre 44 y 46 | 63 e 44 y 46
Calle,63,Avenida,46,Avenida,48,Calle 63 entre Avenida 46 y Avenida 48,200,La Juanita,"0,6",Calle 63 entre Avenida 46 y Avenida 48 | calle 63 entre avenida 46 y avenida 48 | ave 63 entre 46 y 48 | 63 e 46 y 48
Calle,63,Avenida,48,Avenida,50,Calle 63 entre Avenida 48 y Avenida 50,200,La Juanita,"0,7",Calle 63 entre Avenida 48 y Avenida 50 | calle 63 entre avenida 48 y avenida 50 | ave 63 entre 48 y 50 | 63 e 48 y 50
Calle,63,Avenida,50,Avenida,52,Calle 63 entre Avenida 50 y Avenida 52,200,La Juanita,"0,8",Calle 63 entre Avenida 50 y Avenida 52 | calle 63 entre avenida 50 y avenida 52 | ave 63 entre 50 y 52 | 63 e 50 y 52
Calle,63,Avenida,52,Avenida,54,Calle 63 entre Avenida 52 y Avenida 54,200,La Juanita,"0,9",Calle 63 entre Avenida 52 y Avenida 54 | calle 63 entre avenida 52 y avenida 54 | ave 63 entre 52 y 54 | 63 e 52 y 54
Calle,63,Avenida,54,Avenida,56,Calle 63 entre Avenida 54 y Avenida 56,200,La Juanita,1,Calle 63 entre Avenida 54 y Avenida 56 | calle 63 entre avenida 54 y avenida 56 | ave 63 entre 54 y 56 | 63 e 54 y 56
Calle,63,Avenida,56,Avenida,58,Calle 63 entre Avenida 56 y Avenida 58,210,La Juanita,"1,1",Calle 63 entre Avenida 56 y Avenida 58 | calle 63 entre avenida 56 y avenida 58 | ave 63 entre 56 y 58 | 63 e 56 y 58
Calle,63,Avenida,58,Avenida,60,Calle 63 entre Avenida 58 y Avenida 60,220,La Juanita,"1,2",Calle 63 entre Avenida 58 y Avenida 60 | calle 63 entre avenida 58 y avenida 60 | ave 63 entre 58 y 60 | 63 e 58 y 60
Calle,63,Avenida,60,Avenida,62,Calle 63 entre Avenida 60 y Avenida 62,230,La Juanita,"1,3",Calle 63 entre Avenida 60 y Avenida 62 | calle 63 entre avenida 60 y avenida 62 | ave 63 entre 60 y 62 | 63 e 60 y 62
Calle,63,Avenida,62,Avenida,64A,Calle 63 entre Avenida 62 y Avenida 64A,240,La Juanita,"1,4",Calle 63 entre Avenida 62 y Avenida 64A | calle 63 entre avenida 62 y avenida 64a | ave 63 entre 62 y 64A | 63 e 62 y 64A
Calle,63,Avenida,64A,Calle,10 NE,Calle 63 entre Avenida 64A y Calle 10 NE,250,La Juanita,"1,5",Calle 63 entre Avenida 64A y Calle 10 NE | calle 63 entre avenida 64a y calle 10 ne | ave 63 entre 64A y 10 NE | 63 e 64A y 10 NE
Calle,63,Calle,2 NE,Calle,4 NE,Calle 63 entre Calle 2 NE y Calle 4 NE,260,La Juanita,"1,6",Calle 63 entre Calle 2 NE y Calle 4 NE | calle 63 entre calle 2 ne y calle 4 ne | ave 63 entre 2 NE y 4 NE | 63 e 2 NE y 4 NE
Calle,63,Calle,4 NE,Calle,6 NE,Calle 63 entre Calle 4 NE y Calle 6 NE,270,La Juanita,"1,7",Calle 63 entre Calle 4 NE y Calle 6 NE | calle 63 entre calle 4 ne y calle 6 ne | ave 63 entre 4 NE y 6 NE | 63 e 4 NE y 6 NE
Calle,63,Calle,6 NE,Calle,8 NE,Calle 63 entre Calle 6 NE y Calle 8 NE,280,La Juanita,"1,8",Calle 63 entre Calle 6 NE y Calle 8 NE | calle 63 entre calle 6 ne y calle 8 ne | ave 63 entre 6 NE y 8 NE | 63 e 6 NE y 8 NE
Calle,63,Calle,8 NE,Calle,10 NE,Calle 63 entre Calle 8 NE y Calle 10 NE,290,La Juanita,"1,9",Calle 63 entre Calle 8 NE y Calle 10 NE | calle 63 entre calle 8 ne y calle 10 ne | ave 63 entre 8 NE y 10 NE | 63 e 8 NE y 10 NE
Calle,63,Avenida,64,Calle,2 NE,Calle 63 entre Avenida 64 y Calle 2 NE,300,La Juanita,2,Calle 63 entre Avenida 64 y Calle 2 NE | calle 63 entre avenida 64 y calle 2 ne | ave 63 entre 64 y 2 NE | 63 e 64 y 2 NE
Calle,63,Avenida,64,Avenida,66,Calle 63 entre Avenida 64 y Avenida 66,310,Pueblo Grifo ,"2,1",Calle 63 entre Avenida 64 y Avenida 66 | calle 63 entre avenida 64 y avenida 66 | ave 63 entre 64 y 66 | 63 e 64 y 66
Calle,63,Avenida,66,Avenida,68,Calle 63 entre Avenida 66 y Avenida 68,320,Pueblo Grifo ,"2,2",Calle 63 entre Avenida 66 y Avenida 68 | calle 63 entre avenida 66 y avenida 68 | ave 63 entre 66 y 68 | 63 e 66 y 68
Calle,63,Avenida,68,Avenida,70,Calle 63 entre Avenida 68 y Avenida 70,330,Pueblo Grifo ,"2,3",Calle 63 entre Avenida 68 y Avenida 70 | calle 63 entre avenida 68 y avenida 70 | ave 63 entre 68 y 70 | 63 e 68 y 70
Calle,63,Avenida,70,Avenida,72,Calle 63 entre Avenida 70 y Avenida 72,340,Pueblo Grifo ,"2,4",Calle 63 entre Avenida 70 y Avenida 72 | calle 63 entre avenida 70 y avenida 72 | ave 63 entre 70 y 72 | 63 e 70 y 72
Calle,63,Avenida,72,Avenida,74,Calle 63 entre Avenida 72 y Avenida 74,350,Pueblo Grifo ,"2,5",Calle 63 entre Avenida 72 y Avenida 74 | calle 63 entre avenida 72 y avenida 74 | ave 63 entre 72 y 74 | 63 e 72 y 74
Calle,63,Avenida,74,Avenida,76,Calle 63 entre Avenida 74 y Avenida 76,360,Pueblo Grifo ,"2,6",Calle 63 entre Avenida 74 y Avenida 76 | calle 63 entre avenida 74 y avenida 76 | ave 63 entre 74 y 76 | 63 e 74 y 76
Calle,63,Avenida,76,Avenida,78,Calle 63 entre Avenida 76 y Avenida 78,370,Pueblo Grifo ,"2,7",Calle 63 entre Avenida 76 y Avenida 78 | calle 63 entre avenida 76 y avenida 78 | ave 63 entre 76 y 78 | 63 e 76 y 78
Calle,63,Avenida,78,Avenida,78A,Calle 63 entre Avenida 78 y Avenida 78A,380,Pueblo Grifo ,"2,8",Calle 63 entre Avenida 78 y Avenida 78A | calle 63 entre avenida 78 y avenida 78a | ave 63 entre 78 y 78A | 63 e 78 y 78A
Calle,63,Avenida,78A,Avenida,80,Calle 63 entre Avenida 78A y Avenida 80,390,Pueblo Grifo ,"2,9",Calle 63 entre Avenida 78A y Avenida 80 | calle 63 entre avenida 78a y avenida 80 | ave 63 entre 78A y 80 | 63 e 78A y 80
Calle,65,Avenida,14,Avenida,16,Calle 65 entre Avenida 14 y Avenida 16,290,Punta Gorda,"1,9",Calle 65 entre Avenida 14 y Avenida 16 | calle 65 entre avenida 14 y avenida 16 | ave 65 entre 14 y 16 | 65 e 14 y 16
Calle,65,Avenida,16,Avenida,18,Calle 65 entre Avenida 16 y Avenida 18,280,Punta Gorda,"1,8",Calle 65 entre Avenida 16 y Avenida 18 | calle 65 entre avenida 16 y avenida 18 | ave 65 entre 16 y 18 | 65 e 16 y 18
Calle,65,Avenida,18,Avenida,20,Calle 65 entre Avenida 18 y Avenida 20,270,Punta Gorda,"1,7",Calle 65 entre Avenida 18 y Avenida 20 | calle 65 entre avenida 18 y avenida 20 | ave 65 entre 18 y 20 | 65 e 18 y 20
Calle,65,Avenida,20,Avenida,22,Calle 65 entre Avenida 20 y Avenida 22,260,Punta Gorda,"1,6",Calle 65 entre Avenida 20 y Avenida 22 | calle 65 entre avenida 20 y avenida 22 | ave 65 entre 20 y 22 | 65 e 20 y 22
Calle,65,Avenida,42,Avenida,44,Calle 65 entre Avenida 42 y Avenida 44,200,La Juanita,"0,5",Calle 65 entre Avenida 42 y Avenida 44 | calle 65 entre avenida 42 y avenida 44 | ave 65 entre 42 y 44 | 65 e 42 y 44
Calle,65,Avenida,44,Avenida,46,Calle 65 entre Avenida 44 y Avenida 46,200,La Juanita,"0,6",Calle 65 entre Avenida 44 y Avenida 46 | calle 65 entre avenida 44 y avenida 46 | ave 65 entre 44 y 46 | 65 e 44 y 46
Calle,65,Avenida,46,Avenida,48,Calle 65 entre Avenida 46 y Avenida 48,200,La Juanita,"0,7",Calle 65 entre Avenida 46 y Avenida 48 | calle 65 entre avenida 46 y avenida 48 | ave 65 entre 46 y 48 | 65 e 46 y 48
Calle,65,Avenida,48,Avenida,50,Calle 65 entre Avenida 48 y Avenida 50,200,La Juanita,"0,8",Calle 65 entre Avenida 48 y Avenida 50 | calle 65 entre avenida 48 y avenida 50 | ave 65 entre 48 y 50 | 65 e 48 y 50
Calle,65,Avenida,50,Avenida,52,Calle 65 entre Avenida 50 y Avenida 52,200,La Juanita,"0,9",Calle 65 entre Avenida 50 y Avenida 52 | calle 65 entre avenida 50 y avenida 52 | ave 65 entre 50 y 52 | 65 e 50 y 52
Calle,65,Avenida,52,Avenida,54,Calle 65 entre Avenida 52 y Avenida 54,200,La Juanita,1,Calle 65 entre Avenida 52 y Avenida 54 | calle 65 entre avenida 52 y avenida 54 | ave 65 entre 52 y 54 | 65 e 52 y 54
Calle,65,Avenida,54,Avenida,56,Calle 65 entre Avenida 54 y Avenida 56,210,La Juanita,"1,1",Calle 65 entre Avenida 54 y Avenida 56 | calle 65 entre avenida 54 y avenida 56 | ave 65 entre 54 y 56 | 65 e 54 y 56
Calle,65,Avenida,56,Avenida,58,Calle 65 entre Avenida 56 y Avenida 58,220,La Juanita,"1,2",Calle 65 entre Avenida 56 y Avenida 58 | calle 65 entre avenida 56 y avenida 58 | ave 65 entre 56 y 58 | 65 e 56 y 58
Calle,65,Avenida,58,Avenida,60,Calle 65 entre Avenida 58 y Avenida 60,230,La Juanita,"1,3",Calle 65 entre Avenida 58 y Avenida 60 | calle 65 entre avenida 58 y avenida 60 | ave 65 entre 58 y 60 | 65 e 58 y 60
Calle,65,Avenida,60,Avenida,62,Calle 65 entre Avenida 60 y Avenida 62,240,La Juanita,"1,4",Calle 65 entre Avenida 60 y Avenida 62 | calle 65 entre avenida 60 y avenida 62 | ave 65 entre 60 y 62 | 65 e 60 y 62
Calle,65,Avenida,62,Avenida,64A,Calle 65 entre Avenida 62 y Avenida 64A,250,La Juanita,"1,5",Calle 65 entre Avenida 62 y Avenida 64A | calle 65 entre avenida 62 y avenida 64a | ave 65 entre 62 y 64A | 65 e 62 y 64A
Calle,65,Calle,4 NE,Calle,6 NE,Calle 65 entre Calle 4 NE y Calle 6 NE,280,La Juanita,"1,8",Calle 65 entre Calle 4 NE y Calle 6 NE | calle 65 entre calle 4 ne y calle 6 ne | ave 65 entre 4 NE y 6 NE | 65 e 4 NE y 6 NE
Calle,65,Calle,6 NE,Calle,8 NE,Calle 65 entre Calle 6 NE y Calle 8 NE,270,La Juanita,"1,7",Calle 65 entre Calle 6 NE y Calle 8 NE | calle 65 entre calle 6 ne y calle 8 ne | ave 65 entre 6 NE y 8 NE | 65 e 6 NE y 8 NE
Calle,65,Calle,8 NE,Calle,10 NE,Calle 65 entre Calle 8 NE y Calle 10 NE,270,La Juanita,"1,7",Calle 65 entre Calle 8 NE y Calle 10 NE | calle 65 entre calle 8 ne y calle 10 ne | ave 65 entre 8 NE y 10 NE | 65 e 8 NE y 10 NE
Calle,65A,Avenida,70,Avenida,72,Calle 65A entre Avenida 70 y Avenida 72,350,Pueblo Grifo ,"2,5",Calle 65A entre Avenida 70 y Avenida 72 | calle 65a entre avenida 70 y avenida 72 | ave 65A entre 70 y 72 | 65A e 70 y 72
Calle,65,Avenida,72,Avenida,74,Calle 65 entre Avenida 72 y Avenida 74,350,Pueblo Grifo ,"2,5",Calle 65 entre Avenida 72 y Avenida 74 | calle 65 entre avenida 72 y avenida 74 | ave 65 entre 72 y 74 | 65 e 72 y 74
Calle,65,Avenida,74,Avenida,76,Calle 65 entre Avenida 74 y Avenida 76,360,Pueblo Grifo ,"2,6",Calle 65 entre Avenida 74 y Avenida 76 | calle 65 entre avenida 74 y avenida 76 | ave 65 entre 74 y 76 | 65 e 74 y 76
Calle,65,Avenida,76,Avenida,78,Calle 65 entre Avenida 76 y Avenida 78,370,Pueblo Grifo ,"2,7",Calle 65 entre Avenida 76 y Avenida 78 | calle 65 entre avenida 76 y avenida 78 | ave 65 entre 76 y 78 | 65 e 76 y 78
Calle,65,Avenida,78,Avenida,78A,Calle 65 entre Avenida 78 y Avenida 78A,380,Pueblo Grifo ,"2,8",Calle 65 entre Avenida 78 y Avenida 78A | calle 65 entre avenida 78 y avenida 78a | ave 65 entre 78 y 78A | 65 e 78 y 78A
Calle,65,Avenida,78A,Calle,65A,Calle 65 entre Avenida 78A y Calle 65A,400,Pueblo Grifo ,3,Calle 65 entre Avenida 78A y Calle 65A | calle 65 entre avenida 78a y calle 65a | ave 65 entre 78A y 65A | 65 e 78A y 65A
Calle,65A,Calle,65,Avenida,80,Calle 65A entre Calle 65 y Avenida 80,410,Pueblo Grifo ,"3,1",Calle 65A entre Calle 65 y Avenida 80 | calle 65a entre calle 65 y avenida 80 | ave 65A entre 65 y 80 | 65A e 65 y 80
Calle,65,Calle,65A,Avenida,80,Calle 65 entre Calle 65A y Avenida 80,410,Pueblo Grifo ,"3,1",Calle 65 entre Calle 65A y Avenida 80 | calle 65 entre calle 65a y avenida 80 | ave 65 entre 65A y 80 | 65 e 65A y 80
Calle,67,Calle,63,Avenida,42,Calle 67 entre Calle 63 y Avenida 42,200,Reparto Hermanas Giral,"0,6",Calle 67 entre Calle 63 y Avenida 42 | calle 67 entre calle 63 y avenida 42 | ave 67 entre 63 y 42 | 67 e 63 y 42
Calle,67,Avenida,42,Avenida,44,Calle 67 entre Avenida 42 y Avenida 44,200,La Juanita,"0,5",Calle 67 entre Avenida 42 y Avenida 44 | calle 67 entre avenida 42 y avenida 44 | ave 67 entre 42 y 44 | 67 e 42 y 44
Calle,67,Avenida,44,Avenida,46,Calle 67 entre Avenida 44 y Avenida 46,200,La Juanita,"0,6",Calle 67 entre Avenida 44 y Avenida 46 | calle 67 entre avenida 44 y avenida 46 | ave 67 entre 44 y 46 | 67 e 44 y 46
Calle,67,Avenida,46,Avenida,48,Calle 67 entre Avenida 46 y Avenida 48,200,La Juanita,"0,7",Calle 67 entre Avenida 46 y Avenida 48 | calle 67 entre avenida 46 y avenida 48 | ave 67 entre 46 y 48 | 67 e 46 y 48
Calle,67,Avenida,48,Avenida,50,Calle 67 entre Avenida 48 y Avenida 50,200,La Juanita,"0,8",Calle 67 entre Avenida 48 y Avenida 50 | calle 67 entre avenida 48 y avenida 50 | ave 67 entre 48 y 50 | 67 e 48 y 50
Calle,67,Avenida,50,Avenida,52,Calle 67 entre Avenida 50 y Avenida 52,210,La Juanita,"1,1",Calle 67 entre Avenida 50 y Avenida 52 | calle 67 entre avenida 50 y avenida 52 | ave 67 entre 50 y 52 | 67 e 50 y 52
Calle,67,Avenida,52,Avenida,54,Calle 67 entre Avenida 52 y Avenida 54,220,La Juanita,"1,2",Calle 67 entre Avenida 52 y Avenida 54 | calle 67 entre avenida 52 y avenida 54 | ave 67 entre 52 y 54 | 67 e 52 y 54
